grid_id,center_lat,center_lng,building_density,population_density
1316,37.509668,127.037504,249.31,36831.16
1317,37.509668,127.038072,249.31,36831.16
1318,37.509668,127.03864,249.31,36831.16
1319,37.509668,127.039207,249.31,31027.4
1320,37.509668,127.039775,249.31,31027.4
1321,37.509668,127.040343,249.31,31027.4
1322,37.509668,127.040911,249.31,31027.4
1323,37.509668,127.041479,249.31,31027.4
1324,37.509668,127.042047,184.68,37265.43
1325,37.509668,127.042615,184.68,37265.43
1326,37.509668,127.043183,184.68,37265.43
1327,37.509668,127.043751,184.68,37265.43
1328,37.509668,127.044318,184.68,37265.43
1329,37.509668,127.044886,184.68,194.01
1330,37.509668,127.045454,184.68,194.01
1331,37.509668,127.046022,184.68,194.01
1332,37.509668,127.04659,184.68,194.01
1333,37.509668,127.047158,184.68,194.01
1334,37.509668,127.047726,116.12,194.01
1335,37.509668,127.048294,116.12,47220.09
1336,37.509668,127.048862,116.12,47220.09
1337,37.509668,127.049429,116.12,47220.09
1338,37.509668,127.049997,116.12,5148.82
1339,37.509668,127.050565,116.12,5148.82
1340,37.509668,127.051133,116.12,5148.82
1341,37.509668,127.051701,116.12,5148.82
1342,37.509668,127.052269,116.12,5148.82
1343,37.509668,127.052837,116.12,5148.82
1344,37.509668,127.053405,292.53,45155.55
1345,37.509668,127.053973,292.53,45155.55
1346,37.509668,127.05454,292.53,45155.55
1347,37.509668,127.055108,292.53,45155.55
1348,37.509668,127.055676,292.53,45155.55
1349,37.509668,127.056244,292.53,41003.76
1350,37.509668,127.056812,292.53,41003.76
1351,37.509668,127.05738,292.53,41003.76
1352,37.509668,127.057948,292.53,41003.76
1353,37.509668,127.058516,292.53,41003.76
1354,37.509668,127.059084,470.21,62548.86
1355,37.509668,127.059651,470.21,62548.86
1356,37.509668,127.060219,470.21,62548.86
1357,37.509668,127.060787,470.21,62548.86
1358,37.509668,127.061355,470.21,62548.86
1359,37.509668,127.061923,470.21,25052.71
1360,37.509668,127.062491,470.21,25052.71
1361,37.510119,127.016492,127.18,32644.33
1362,37.510119,127.01706,127.18,32644.33
1363,37.510119,127.017628,127.18,32644.33
1364,37.510119,127.018196,127.18,32644.33
1365,37.510119,127.018764,127.18,32644.33
1366,37.510119,127.019331,224.45,39116.43
1367,37.510119,127.019899,224.45,39116.43
1368,37.510119,127.020467,224.45,39116.43
1369,37.510119,127.021035,224.45,39116.43
1370,37.510119,127.021603,224.45,39116.43
1371,37.510119,127.022171,224.45,32703.93
1372,37.510119,127.022739,224.45,32703.93
1373,37.510119,127.023307,224.45,32703.93
1374,37.510119,127.023875,224.45,32703.93
1375,37.510119,127.024442,224.45,32703.93
1376,37.510119,127.02501,175.51,51115.08
1377,37.510119,127.025578,175.51,51115.08
1378,37.510119,127.026146,175.51,51115.08
1379,37.510119,127.026714,175.51,51115.08
1380,37.510119,127.027282,175.51,51115.08
1381,37.510119,127.02785,175.51,53859.83
1382,37.510119,127.028418,175.51,53859.83
1383,37.510119,127.028986,175.51,53859.83
1384,37.510119,127.029553,175.51,53859.83
1385,37.510119,127.030121,175.51,53859.83
1386,37.510119,127.030689,209.02,25212.14
1387,37.510119,127.031257,209.02,25212.14
1388,37.510119,127.031825,209.02,25212.14
1389,37.510119,127.032393,209.02,25212.14
1390,37.510119,127.032961,209.02,25212.14
1391,37.510119,127.033529,209.02,19655.04
1392,37.510119,127.034096,209.02,19655.04
1393,37.510119,127.034664,209.02,19655.04
1394,37.510119,127.035232,209.02,19655.04
1395,37.510119,127.0358,209.02,19655.04
1396,37.510119,127.036368,249.31,36831.16
1397,37.510119,127.036936,249.31,36831.16
1398,37.510119,127.037504,249.31,36831.16
1399,37.510119,127.038072,249.31,36831.16
1400,37.510119,127.03864,249.31,36831.16
1401,37.510119,127.039207,249.31,31027.4
1402,37.510119,127.039775,249.31,31027.4
1403,37.510119,127.040343,249.31,31027.4
1404,37.510119,127.040911,249.31,31027.4
1405,37.510119,127.041479,249.31,31027.4
1406,37.510119,127.042047,184.68,37265.43
1407,37.510119,127.042615,184.68,37265.43
1408,37.510119,127.043183,184.68,37265.43
1409,37.510119,127.043751,184.68,37265.43
1410,37.510119,127.044318,184.68,37265.43
1411,37.510119,127.044886,184.68,194.01
1412,37.510119,127.045454,184.68,194.01
1413,37.510119,127.046022,184.68,194.01
1414,37.510119,127.04659,184.68,194.01
1415,37.510119,127.047158,184.68,194.01
1416,37.510119,127.047726,116.12,47220.09
1417,37.510119,127.048294,116.12,47220.09
1418,37.510119,127.048862,116.12,47220.09
1419,37.510119,127.049429,116.12,47220.09
1420,37.510119,127.049997,116.12,47220.09
1421,37.510119,127.050565,116.12,5148.82
1422,37.510119,127.051133,116.12,5148.82
1423,37.510119,127.051701,116.12,5148.82
1424,37.510119,127.052269,116.12,5148.82
1425,37.510119,127.052837,116.12,5148.82
1426,37.510119,127.053405,292.53,45155.55
1427,37.510119,127.053973,292.53,45155.55
1428,37.510119,127.05454,292.53,45155.55
1429,37.510119,127.055108,292.53,45155.55
1430,37.510119,127.055676,292.53,45155.55
1431,37.510119,127.056244,292.53,41003.76
1432,37.510119,127.056812,292.53,41003.76
1433,37.510119,127.05738,292.53,41003.76
1434,37.510119,127.057948,292.53,41003.76
1435,37.510119,127.058516,292.53,41003.76
1436,37.510119,127.059084,470.21,62548.86
1437,37.510119,127.059651,470.21,62548.86
1438,37.510119,127.060219,470.21,62548.86
1439,37.510119,127.060787,470.21,62548.86
1440,37.510119,127.061355,470.21,62548.86
1441,37.510119,127.061923,470.21,25052.71
1442,37.510119,127.062491,470.21,25052.71
1443,37.510569,127.015924,127.18,34193.85
1444,37.510569,127.016492,127.18,32644.33
1445,37.510569,127.01706,127.18,32644.33
1446,37.510569,127.017628,127.18,32644.33
1447,37.510569,127.018196,127.18,32644.33
1448,37.510569,127.018764,127.18,32644.33
1449,37.510569,127.019331,224.45,39116.43
1450,37.510569,127.019899,224.45,39116.43
1451,37.510569,127.020467,224.45,39116.43
1452,37.510569,127.021035,224.45,39116.43
1453,37.510569,127.021603,224.45,39116.43
1454,37.510569,127.022171,224.45,32703.93
1455,37.510569,127.022739,224.45,32703.93
1456,37.510569,127.023307,224.45,32703.93
1457,37.510569,127.023875,224.45,32703.93
1458,37.510569,127.024442,224.45,32703.93
1459,37.510569,127.02501,175.51,51115.08
1460,37.510569,127.025578,175.51,51115.08
1461,37.510569,127.026146,175.51,51115.08
1462,37.510569,127.026714,175.51,51115.08
1463,37.510569,127.027282,175.51,51115.08
1464,37.510569,127.02785,175.51,53859.83
1465,37.510569,127.028418,175.51,53859.83
1466,37.510569,127.028986,175.51,53859.83
1467,37.510569,127.029553,175.51,53859.83
1468,37.510569,127.030121,175.51,53859.83
1469,37.510569,127.030689,209.02,25212.14
1470,37.510569,127.031257,209.02,25212.14
1471,37.510569,127.031825,209.02,25212.14
1472,37.510569,127.032393,209.02,25212.14
1473,37.510569,127.032961,209.02,25212.14
1474,37.510569,127.033529,209.02,19655.04
1475,37.510569,127.034096,209.02,19655.04
1476,37.510569,127.034664,209.02,19655.04
1477,37.510569,127.035232,209.02,19655.04
1478,37.510569,127.0358,209.02,19655.04
1479,37.510569,127.036368,249.31,26216.34
1480,37.510569,127.036936,249.31,26216.34
1481,37.510569,127.037504,249.31,26216.34
1482,37.510569,127.038072,249.31,26216.34
1483,37.510569,127.03864,249.31,26216.34
1484,37.510569,127.039207,249.31,18094.47
1485,37.510569,127.039775,249.31,18094.47
1486,37.510569,127.040343,249.31,18094.47
1487,37.510569,127.040911,249.31,18094.47
1488,37.510569,127.041479,249.31,18094.47
1489,37.510569,127.042047,184.68,37048.83
1490,37.510569,127.042615,184.68,37048.83
1491,37.510569,127.043183,184.68,37048.83
1492,37.510569,127.043751,184.68,37048.83
1493,37.510569,127.044318,184.68,37048.83
1494,37.510569,127.044886,184.68,7833.58
1495,37.510569,127.045454,184.68,7833.58
1496,37.510569,127.046022,184.68,7833.58
1497,37.510569,127.04659,184.68,7833.58
1498,37.510569,127.047158,184.68,7833.58
1499,37.510569,127.047726,116.12,47220.09
1500,37.510569,127.048294,116.12,47220.09
1501,37.510569,127.048862,116.12,47220.09
1502,37.510569,127.049429,116.12,47220.09
1503,37.510569,127.049997,116.12,47220.09
1504,37.510569,127.050565,116.12,54266.29
1505,37.510569,127.051133,116.12,54266.29
1506,37.510569,127.051701,116.12,54266.29
1507,37.510569,127.052269,116.12,54266.29
1508,37.510569,127.052837,116.12,54266.29
1509,37.510569,127.053405,292.53,45830.7
1510,37.510569,127.053973,292.53,45830.7
1511,37.510569,127.05454,292.53,45830.7
1512,37.510569,127.055108,292.53,45830.7
1513,37.510569,127.055676,292.53,45830.7
1514,37.510569,127.056244,292.53,48511.23
1515,37.510569,127.056812,292.53,48511.23
1516,37.510569,127.05738,292.53,48511.23
1517,37.510569,127.057948,292.53,48511.23
1518,37.510569,127.058516,292.53,48511.23
1519,37.510569,127.059084,470.21,155779.19
1520,37.510569,127.059651,470.21,155779.19
1521,37.510569,127.060219,470.21,155779.19
1522,37.510569,127.060787,470.21,155779.19
1523,37.510569,127.061355,470.21,155779.19
1524,37.510569,127.061923,470.21,7988.4
1525,37.51102,127.015924,127.18,34193.85
1526,37.51102,127.016492,127.18,32644.33
1527,37.51102,127.01706,127.18,32644.33
1528,37.51102,127.017628,127.18,32644.33
1529,37.51102,127.018196,127.18,32644.33
1530,37.51102,127.018764,127.18,32644.33
1531,37.51102,127.019331,224.45,39116.43
1532,37.51102,127.019899,224.45,39116.43
1533,37.51102,127.020467,224.45,39116.43
1534,37.51102,127.021035,224.45,39116.43
1535,37.51102,127.021603,224.45,39116.43
1536,37.51102,127.022171,224.45,32703.93
1537,37.51102,127.022739,224.45,32703.93
1538,37.51102,127.023307,224.45,32703.93
1539,37.51102,127.023875,224.45,32703.93
1540,37.51102,127.024442,224.45,32703.93
1541,37.51102,127.02501,175.51,51115.08
1542,37.51102,127.025578,175.51,51115.08
1543,37.51102,127.026146,175.51,51115.08
1544,37.51102,127.026714,175.51,51115.08
1545,37.51102,127.027282,175.51,51115.08
1546,37.51102,127.02785,175.51,53859.83
1547,37.51102,127.028418,175.51,53859.83
1548,37.51102,127.028986,175.51,53859.83
1549,37.51102,127.029553,175.51,53859.83
1550,37.51102,127.030121,175.51,53859.83
1551,37.51102,127.030689,209.02,25212.14
1552,37.51102,127.031257,209.02,25212.14
1553,37.51102,127.031825,209.02,25212.14
1554,37.51102,127.032393,209.02,25212.14
1555,37.51102,127.032961,209.02,25212.14
1556,37.51102,127.033529,209.02,19655.04
1557,37.51102,127.034096,209.02,19655.04
1558,37.51102,127.034664,209.02,19655.04
1559,37.51102,127.035232,209.02,19655.04
1560,37.51102,127.0358,209.02,19655.04
1561,37.51102,127.036368,249.31,26216.34
1562,37.51102,127.036936,249.31,26216.34
1563,37.51102,127.037504,249.31,26216.34
1564,37.51102,127.038072,249.31,26216.34
1565,37.51102,127.03864,249.31,26216.34
1566,37.51102,127.039207,249.31,18094.47
1567,37.51102,127.039775,249.31,18094.47
1568,37.51102,127.040343,249.31,18094.47
1569,37.51102,127.040911,249.31,18094.47
1570,37.51102,127.041479,249.31,18094.47
1571,37.51102,127.042047,184.68,37048.83
1572,37.51102,127.042615,184.68,37048.83
1573,37.51102,127.043183,184.68,37048.83
1574,37.51102,127.043751,184.68,37048.83
1575,37.51102,127.044318,184.68,37048.83
1576,37.51102,127.044886,184.68,7833.58
1577,37.51102,127.045454,184.68,7833.58
1578,37.51102,127.046022,184.68,7833.58
1579,37.51102,127.04659,184.68,7833.58
1580,37.51102,127.047158,184.68,7833.58
1581,37.51102,127.047726,116.12,47220.09
1582,37.51102,127.048294,116.12,47220.09
1583,37.51102,127.048862,116.12,47220.09
1584,37.51102,127.049429,116.12,47220.09
1585,37.51102,127.049997,116.12,47220.09
1586,37.51102,127.050565,116.12,54266.29
1587,37.51102,127.051133,116.12,54266.29
1588,37.51102,127.051701,116.12,54266.29
1589,37.51102,127.052269,116.12,54266.29
1590,37.51102,127.052837,116.12,54266.29
1591,37.51102,127.053405,292.53,45830.7
1592,37.51102,127.053973,292.53,45830.7
1593,37.51102,127.05454,292.53,45830.7
1594,37.51102,127.055108,292.53,45830.7
1595,37.51102,127.055676,292.53,45830.7
1596,37.51102,127.056244,292.53,48511.23
1597,37.51102,127.056812,292.53,48511.23
1598,37.51102,127.05738,292.53,48511.23
1599,37.51102,127.057948,292.53,48511.23
1600,37.51102,127.058516,292.53,48511.23
1601,37.51102,127.059084,470.21,155779.19
1602,37.51102,127.059651,470.21,155779.19
1603,37.51102,127.060219,470.21,155779.19
1604,37.51102,127.060787,470.21,155779.19
1605,37.51102,127.061355,470.21,155779.19
1606,37.51102,127.061923,470.21,7988.4
1607,37.51147,127.015924,127.18,34193.85
1608,37.51147,127.016492,127.18,32644.33
1609,37.51147,127.01706,127.18,32644.33
1610,37.51147,127.017628,127.18,32644.33
1611,37.51147,127.018196,127.18,32644.33
1612,37.51147,127.018764,127.18,32644.33
1613,37.51147,127.019331,224.45,39116.43
1614,37.51147,127.019899,224.45,39116.43
1615,37.51147,127.020467,224.45,39116.43
1616,37.51147,127.021035,224.45,39116.43
1617,37.51147,127.021603,224.45,39116.43
1618,37.51147,127.022171,224.45,32703.93
1619,37.51147,127.022739,224.45,32703.93
1620,37.51147,127.023307,224.45,32703.93
1621,37.51147,127.023875,224.45,32703.93
1622,37.51147,127.024442,224.45,32703.93
1623,37.51147,127.02501,175.51,51115.08
1624,37.51147,127.025578,175.51,51115.08
1625,37.51147,127.026146,175.51,51115.08
1626,37.51147,127.026714,175.51,51115.08
1627,37.51147,127.027282,175.51,51115.08
1628,37.51147,127.02785,175.51,53859.83
1629,37.51147,127.028418,175.51,53859.83
1630,37.51147,127.028986,175.51,53859.83
1631,37.51147,127.029553,175.51,53859.83
1632,37.51147,127.030121,175.51,53859.83
1633,37.51147,127.030689,209.02,25212.14
1634,37.51147,127.031257,209.02,25212.14
1635,37.51147,127.031825,209.02,25212.14
1636,37.51147,127.032393,209.02,25212.14
1637,37.51147,127.032961,209.02,25212.14
1638,37.51147,127.033529,209.02,19655.04
1639,37.51147,127.034096,209.02,19655.04
1640,37.51147,127.034664,209.02,19655.04
1641,37.51147,127.035232,209.02,19655.04
1642,37.51147,127.0358,209.02,19655.04
1643,37.51147,127.036368,249.31,26216.34
1644,37.51147,127.036936,249.31,26216.34
1645,37.51147,127.037504,249.31,26216.34
1646,37.51147,127.038072,249.31,26216.34
1647,37.51147,127.03864,249.31,26216.34
1648,37.51147,127.039207,249.31,18094.47
1649,37.51147,127.039775,249.31,18094.47
1650,37.51147,127.040343,249.31,18094.47
1651,37.51147,127.040911,249.31,18094.47
1652,37.51147,127.041479,249.31,18094.47
1653,37.51147,127.042047,184.68,37048.83
1654,37.51147,127.042615,184.68,37048.83
1655,37.51147,127.043183,184.68,37048.83
1656,37.51147,127.043751,184.68,37048.83
1657,37.51147,127.044318,184.68,37048.83
1658,37.51147,127.044886,184.68,7833.58
1659,37.51147,127.045454,184.68,7833.58
1660,37.51147,127.046022,184.68,7833.58
1661,37.51147,127.04659,184.68,7833.58
1662,37.51147,127.047158,184.68,7833.58
1663,37.51147,127.047726,116.12,47220.09
1664,37.51147,127.048294,116.12,47220.09
1665,37.51147,127.048862,116.12,47220.09
1666,37.51147,127.049429,116.12,47220.09
1667,37.51147,127.049997,116.12,47220.09
1668,37.51147,127.050565,116.12,54266.29
1669,37.51147,127.051133,116.12,54266.29
1670,37.51147,127.051701,116.12,54266.29
1671,37.51147,127.052269,116.12,54266.29
1672,37.51147,127.052837,116.12,54266.29
1673,37.51147,127.053405,292.53,45830.7
1674,37.51147,127.053973,292.53,45830.7
1675,37.51147,127.05454,292.53,45830.7
1676,37.51147,127.055108,292.53,45830.7
1677,37.51147,127.055676,292.53,45830.7
1678,37.51147,127.056244,292.53,48511.23
1679,37.51147,127.056812,292.53,48511.23
1680,37.51147,127.05738,292.53,48511.23
1681,37.51147,127.057948,292.53,48511.23
1682,37.51147,127.058516,292.53,48511.23
1683,37.51147,127.059084,470.21,155779.19
1684,37.51147,127.059651,470.21,155779.19
1685,37.51147,127.060219,470.21,155779.19
1686,37.51147,127.060787,470.21,155779.19
1687,37.51147,127.061355,470.21,155779.19
1688,37.51147,127.061923,470.21,7988.4
1689,37.51192,127.015924,127.18,34193.85
1690,37.51192,127.016492,127.18,32644.33
1691,37.51192,127.01706,127.18,32644.33
1692,37.51192,127.017628,127.18,32644.33
1693,37.51192,127.018196,127.18,32644.33
1694,37.51192,127.018764,127.18,32644.33
1695,37.51192,127.019331,224.45,39116.43
1696,37.51192,127.019899,224.45,39116.43
1697,37.51192,127.020467,224.45,39116.43
1698,37.51192,127.021035,224.45,39116.43
1699,37.51192,127.021603,224.45,39116.43
1700,37.51192,127.022171,224.45,32703.93
1701,37.51192,127.022739,224.45,32703.93
1702,37.51192,127.023307,224.45,32703.93
1703,37.51192,127.023875,224.45,32703.93
1704,37.51192,127.024442,224.45,32703.93
1705,37.51192,127.02501,175.51,51115.08
1706,37.51192,127.025578,175.51,51115.08
1707,37.51192,127.026146,175.51,51115.08
1708,37.51192,127.026714,175.51,51115.08
1709,37.51192,127.027282,175.51,51115.08
1710,37.51192,127.02785,175.51,53859.83
1711,37.51192,127.028418,175.51,53859.83
1712,37.51192,127.028986,175.51,53859.83
1713,37.51192,127.029553,175.51,53859.83
1714,37.51192,127.030121,175.51,53859.83
1715,37.51192,127.030689,209.02,25212.14
1716,37.51192,127.031257,209.02,25212.14
1717,37.51192,127.031825,209.02,25212.14
1718,37.51192,127.032393,209.02,25212.14
1719,37.51192,127.032961,209.02,25212.14
1720,37.51192,127.033529,209.02,19655.04
1721,37.51192,127.034096,209.02,19655.04
1722,37.51192,127.034664,209.02,19655.04
1723,37.51192,127.035232,209.02,19655.04
1724,37.51192,127.0358,209.02,19655.04
1725,37.51192,127.036368,249.31,26216.34
1726,37.51192,127.036936,249.31,26216.34
1727,37.51192,127.037504,249.31,26216.34
1728,37.51192,127.038072,249.31,26216.34
1729,37.51192,127.03864,249.31,26216.34
1730,37.51192,127.039207,249.31,18094.47
1731,37.51192,127.039775,249.31,18094.47
1732,37.51192,127.040343,249.31,18094.47
1733,37.51192,127.040911,249.31,18094.47
1734,37.51192,127.041479,249.31,18094.47
1735,37.51192,127.042047,184.68,37048.83
1736,37.51192,127.042615,184.68,37048.83
1737,37.51192,127.043183,184.68,37048.83
1738,37.51192,127.043751,184.68,37048.83
1739,37.51192,127.044318,184.68,37048.83
1740,37.51192,127.044886,184.68,7833.58
1741,37.51192,127.045454,184.68,7833.58
1742,37.51192,127.046022,184.68,7833.58
1743,37.51192,127.04659,184.68,7833.58
1744,37.51192,127.047158,184.68,7833.58
1745,37.51192,127.047726,116.12,47220.09
1746,37.51192,127.048294,116.12,47220.09
1747,37.51192,127.048862,116.12,47220.09
1748,37.51192,127.049429,116.12,47220.09
1749,37.51192,127.049997,116.12,47220.09
1750,37.51192,127.050565,116.12,54266.29
1751,37.51192,127.051133,116.12,54266.29
1752,37.51192,127.051701,116.12,54266.29
1753,37.51192,127.052269,116.12,54266.29
1754,37.51192,127.052837,116.12,54266.29
1755,37.51192,127.053405,292.53,45830.7
1756,37.51192,127.053973,292.53,45830.7
1757,37.51192,127.05454,292.53,45830.7
1758,37.51192,127.055108,292.53,45830.7
1759,37.51192,127.055676,292.53,45830.7
1760,37.51192,127.056244,292.53,48511.23
1761,37.51192,127.056812,292.53,48511.23
1762,37.51192,127.05738,292.53,48511.23
1763,37.51192,127.057948,292.53,48511.23
1764,37.51192,127.058516,292.53,48511.23
1765,37.51192,127.059084,470.21,155779.19
1766,37.51192,127.059651,470.21,155779.19
1767,37.51192,127.060219,470.21,155779.19
1768,37.51192,127.060787,470.21,155779.19
1769,37.51192,127.061355,470.21,155779.19
1770,37.512371,127.015356,142.91,72658.14
1771,37.512371,127.015924,142.91,72658.14
1772,37.512371,127.016492,142.91,38340.4
1773,37.512371,127.01706,142.91,38340.4
1774,37.512371,127.017628,142.91,38340.4
1775,37.512371,127.018196,142.91,38340.4
1776,37.512371,127.018764,142.91,38340.4
1777,37.512371,127.019331,230.98,17152.09
1778,37.512371,127.019899,230.98,17152.09
1779,37.512371,127.020467,230.98,17152.09
1780,37.512371,127.021035,230.98,17152.09
1781,37.512371,127.021603,230.98,17152.09
1782,37.512371,127.022171,230.98,43091.95
1783,37.512371,127.022739,230.98,43091.95
1784,37.512371,127.023307,230.98,43091.95
1785,37.512371,127.023875,230.98,43091.95
1786,37.512371,127.024442,230.98,43091.95
1787,37.512371,127.02501,180.67,9285.97
1788,37.512371,127.025578,180.67,9285.97
1789,37.512371,127.026146,180.67,9285.97
1790,37.512371,127.026714,180.67,9285.97
1791,37.512371,127.027282,180.67,9285.97
1792,37.512371,127.02785,180.67,42855.27
1793,37.512371,127.028418,180.67,42855.27
1794,37.512371,127.028986,180.67,42855.27
1795,37.512371,127.029553,180.67,42855.27
1796,37.512371,127.030121,180.67,42855.27
1797,37.512371,127.030689,236.72,16667.69
1798,37.512371,127.031257,236.72,16667.69
1799,37.512371,127.031825,236.72,16667.69
1800,37.512371,127.032393,236.72,16667.69
1801,37.512371,127.032961,236.72,16667.69
1802,37.512371,127.033529,236.72,61328.38
1803,37.512371,127.034096,236.72,61328.38
1804,37.512371,127.034664,236.72,61328.38
1805,37.512371,127.035232,236.72,61328.38
1806,37.512371,127.0358,209.02,61328.38
1807,37.512371,127.036368,249.31,26216.34
1808,37.512371,127.036936,249.31,26216.34
1809,37.512371,127.037504,249.31,26216.34
1810,37.512371,127.038072,249.31,26216.34
1811,37.512371,127.03864,249.31,26216.34
1812,37.512371,127.039207,249.31,18094.47
1813,37.512371,127.039775,249.31,18094.47
1814,37.512371,127.040343,249.31,18094.47
1815,37.512371,127.040911,249.31,18094.47
1816,37.512371,127.041479,249.31,18094.47
1817,37.512371,127.042047,184.68,37048.83
1818,37.512371,127.042615,184.68,37048.83
1819,37.512371,127.043183,184.68,37048.83
1820,37.512371,127.043751,184.68,37048.83
1821,37.512371,127.044318,184.68,37048.83
1822,37.512371,127.044886,184.68,7833.58
1823,37.512371,127.045454,184.68,7833.58
1824,37.512371,127.046022,184.68,7833.58
1825,37.512371,127.04659,184.68,7833.58
1826,37.512371,127.047158,184.68,7833.58
1827,37.512371,127.047726,116.12,47220.09
1828,37.512371,127.048294,116.12,47220.09
1829,37.512371,127.048862,116.12,47220.09
1830,37.512371,127.049429,116.12,47220.09
1831,37.512371,127.049997,116.12,47220.09
1832,37.512371,127.050565,116.12,54266.29
1833,37.512371,127.051133,116.12,54266.29
1834,37.512371,127.051701,116.12,54266.29
1835,37.512371,127.052269,116.12,54266.29
1836,37.512371,127.052837,116.12,54266.29
1837,37.512371,127.053405,292.53,45830.7
1838,37.512371,127.053973,292.53,45830.7
1839,37.512371,127.05454,292.53,45830.7
1840,37.512371,127.055108,292.53,45830.7
1841,37.512371,127.055676,292.53,45830.7
1842,37.512371,127.056244,292.53,48511.23
1843,37.512371,127.056812,292.53,48511.23
1844,37.512371,127.05738,292.53,48511.23
1845,37.512371,127.057948,292.53,48511.23
1846,37.512371,127.058516,292.53,48511.23
1847,37.512371,127.059084,470.21,155779.19
1848,37.512371,127.059651,470.21,155779.19
1849,37.512371,127.060219,470.21,155779.19
1850,37.512371,127.060787,470.21,155779.19
1851,37.512371,127.061355,470.21,155779.19
1852,37.512821,127.015356,142.91,72658.14
1853,37.512821,127.015924,142.91,72658.14
1854,37.512821,127.016492,142.91,38340.4
1855,37.512821,127.01706,142.91,38340.4
1856,37.512821,127.017628,142.91,38340.4
1857,37.512821,127.018196,142.91,38340.4
1858,37.512821,127.018764,142.91,38340.4
1859,37.512821,127.019331,230.98,17152.09
1860,37.512821,127.019899,230.98,17152.09
1861,37.512821,127.020467,230.98,17152.09
1862,37.512821,127.021035,230.98,17152.09
1863,37.512821,127.021603,230.98,17152.09
1864,37.512821,127.022171,230.98,43091.95
1865,37.512821,127.022739,230.98,43091.95
1866,37.512821,127.023307,230.98,43091.95
1867,37.512821,127.023875,230.98,43091.95
1868,37.512821,127.024442,230.98,43091.95
1869,37.512821,127.02501,180.67,9285.97
1870,37.512821,127.025578,180.67,9285.97
1871,37.512821,127.026146,180.67,9285.97
1872,37.512821,127.026714,180.67,9285.97
1873,37.512821,127.027282,180.67,9285.97
1874,37.512821,127.02785,180.67,42855.27
1875,37.512821,127.028418,180.67,42855.27
1876,37.512821,127.028986,180.67,42855.27
1877,37.512821,127.029553,180.67,42855.27
1878,37.512821,127.030121,180.67,42855.27
1879,37.512821,127.030689,236.72,16667.69
1880,37.512821,127.031257,236.72,16667.69
1881,37.512821,127.031825,236.72,16667.69
1882,37.512821,127.032393,236.72,16667.69
1883,37.512821,127.032961,236.72,16667.69
1884,37.512821,127.033529,236.72,61328.38
1885,37.512821,127.034096,236.72,61328.38
1886,37.512821,127.034664,236.72,61328.38
1887,37.512821,127.035232,236.72,61328.38
1888,37.512821,127.0358,236.72,61328.38
1889,37.512821,127.036368,220.15,27739.98
1890,37.512821,127.036936,220.15,27739.98
1891,37.512821,127.037504,220.15,27739.98
1892,37.512821,127.038072,220.15,27739.98
1893,37.512821,127.03864,220.15,27739.98
1894,37.512821,127.039207,220.15,39441.46
1895,37.512821,127.039775,220.15,39441.46
1896,37.512821,127.040343,220.15,39441.46
1897,37.512821,127.040911,220.15,39441.46
1898,37.512821,127.041479,220.15,39441.46
1899,37.512821,127.042047,256.16,48487.34
1900,37.512821,127.042615,256.16,48487.34
1901,37.512821,127.043183,256.16,48487.34
1902,37.512821,127.043751,256.16,48487.34
1903,37.512821,127.044318,256.16,48487.34
1904,37.512821,127.044886,256.16,37973.41
1905,37.512821,127.045454,256.16,37973.41
1906,37.512821,127.046022,256.16,37973.41
1907,37.512821,127.04659,256.16,37973.41
1908,37.512821,127.047158,256.16,37973.41
1909,37.512821,127.047726,245.44,24592.69
1910,37.512821,127.048294,245.44,24592.69
1911,37.512821,127.048862,245.44,24592.69
1912,37.512821,127.049429,245.44,24592.69
1913,37.512821,127.049997,245.44,24592.69
1914,37.512821,127.050565,245.44,71253.95999999999
1915,37.512821,127.051133,245.44,71253.95999999999
1916,37.512821,127.051701,245.44,71253.95999999999
1917,37.512821,127.052269,245.44,71253.95999999999
1918,37.512821,127.052837,245.44,71253.95999999999
1919,37.512821,127.053405,119.84,22157.19
1920,37.512821,127.053973,119.84,22157.19
1921,37.512821,127.05454,119.84,22157.19
1922,37.512821,127.055108,119.84,22157.19
1923,37.512821,127.055676,119.84,22157.19
1924,37.512821,127.056244,119.84,44860.36
1925,37.512821,127.056812,119.84,44860.36
1926,37.512821,127.05738,119.84,44860.36
1927,37.512821,127.057948,119.84,44860.36
1928,37.512821,127.058516,119.84,44860.36
1929,37.512821,127.059084,208.11,76179.43000000001
1930,37.512821,127.059651,208.11,76179.43000000001
1931,37.512821,127.060219,208.11,76179.43000000001
1932,37.512821,127.060787,208.11,76179.43000000001
1933,37.513272,127.015356,142.91,72658.14
1934,37.513272,127.015924,142.91,72658.14
1935,37.513272,127.016492,142.91,38340.4
1936,37.513272,127.01706,142.91,38340.4
1937,37.513272,127.017628,142.91,38340.4
1938,37.513272,127.018196,142.91,38340.4
1939,37.513272,127.018764,142.91,38340.4
1940,37.513272,127.019331,230.98,17152.09
1941,37.513272,127.019899,230.98,17152.09
1942,37.513272,127.020467,230.98,17152.09
1943,37.513272,127.021035,230.98,17152.09
1944,37.513272,127.021603,230.98,17152.09
1945,37.513272,127.022171,230.98,43091.95
1946,37.513272,127.022739,230.98,43091.95
1947,37.513272,127.023307,230.98,43091.95
1948,37.513272,127.023875,230.98,43091.95
1949,37.513272,127.024442,230.98,43091.95
